join_key,field,aggregated,direct,severity,delta
2023-03-17 00:00:00,volume,4794361.0,4794386.0,block,25.0
2023-03-17 00:00:00,turnover,359823383010.0,359825287260.0,block,1904250.0
2023-05-19 00:00:00,open,5442.0,5462.0,block,20.0
2023-05-19 00:00:00,high,5493.0,5508.0,block,15.0
2023-05-19 00:00:00,volume,1933367.0,1604587.0,block,328780.0
2023-05-19 00:00:00,turnover,157572873960.0,130804243350.0,block,26768630610.0
2023-07-07 00:00:00,open,5428.0,5466.0,block,38.0
2023-07-07 00:00:00,low,5427.0,5462.0,block,35.0
2023-07-07 00:00:00,volume,1143149.0,566000.0,block,577149.0
2023-07-07 00:00:00,turnover,94454112105.0,47008929360.0,block,47445182745.0
2023-07-14 00:00:00,open,5520.0,5501.0,block,19.0
2023-07-14 00:00:00,low,5509.0,5497.0,block,12.0
2023-07-14 00:00:00,volume,998345.0,1468488.0,block,470143.0
2023-07-14 00:00:00,turnover,85454859720.0,124980096255.0,block,39525236535.0
2023-09-15 00:00:00,volume,410677.0,410701.0,block,24.0
2023-09-15 00:00:00,turnover,36071040915.0,36073131075.0,block,2090160.0
2024-01-12 00:00:00,open,5888.0,5917.0,block,29.0
2024-01-12 00:00:00,high,5959.0,5969.0,block,10.0
2024-01-12 00:00:00,volume,1093719.0,856341.0,block,237378.0
2024-01-12 00:00:00,turnover,96897795930.0,75923975865.0,block,20973820065.0
2024-04-12 00:00:00,open_interest,641801.0,641812.0,block,11.0
2024-05-17 00:00:00,open,7367.0,7373.0,block,6.0
2024-05-17 00:00:00,low,7251.0,7262.0,block,11.0
2024-05-17 00:00:00,volume,3685311.0,3741454.0,block,56143.0
2024-05-17 00:00:00,turnover,412960838535.0,419304305820.0,block,6343467285.0
2024-07-05 00:00:00,open,7827.0,7861.0,block,34.0
2024-07-05 00:00:00,low,7675.0,7723.0,block,48.0
2024-07-05 00:00:00,volume,2265546.0,978263.0,block,1287283.0
2024-07-05 00:00:00,turnover,266812883205.0,117043539435.0,block,149769343770.0
2024-11-15 00:00:00,open,7762.0,7791.0,block,29.0
2024-11-15 00:00:00,high,7888.0,7918.0,block,30.0
2024-11-15 00:00:00,volume,3439526.0,3751238.0,block,311712.0
2024-11-15 00:00:00,turnover,395349943785.0,431796152265.0,block,36446208480.0
2025-01-10 00:00:00,open,7684.0,7688.0,block,4.0
2025-01-10 00:00:00,low,7595.0,7615.0,block,20.0
2025-01-10 00:00:00,volume,2276341.0,1573289.0,block,703052.0
2025-01-10 00:00:00,turnover,263700858825.0,182785494615.0,block,80915364210.0
2025-05-09 00:00:00,open,8156.0,8180.0,block,24.0
2025-05-09 00:00:00,high,8280.0,8303.0,block,23.0
2025-05-09 00:00:00,low,8073.0,8097.0,block,24.0
2025-05-09 00:00:00,close,8168.0,8190.0,block,22.0
2025-05-09 00:00:00,volume,2010378.0,1239046.0,block,771332.0
2025-05-09 00:00:00,open_interest,209420.0,243734.0,block,34314.0
2025-05-09 00:00:00,turnover,247026548625.0,152607132900.0,block,94419415725.0
2025-09-05 00:00:00,open,9394.0,9423.0,block,29.0
2025-09-05 00:00:00,low,9385.0,9410.0,block,25.0
2025-09-05 00:00:00,volume,2247477.0,1313500.0,block,933977.0
2025-09-05 00:00:00,turnover,328335372555.0,192836163345.0,block,135499209210.0
2025-11-14 00:00:00,open,11455.0,11493.0,block,38.0
2025-11-14 00:00:00,low,11367.0,11391.0,block,24.0
2025-11-14 00:00:00,volume,4348080.0,3806858.0,block,541222.0
2025-11-14 00:00:00,turnover,785898315315.0,692258917500.0,block,93639397815.0
2025-12-19 00:00:00,volume,9031496.0,9031635.0,block,139.0
2025-12-19 00:00:00,turnover,2035172280135.0,2035202950485.0,block,30670350.0
2025-12-31 00:00:00,open,18210.0,18215.0,block,5.0
2025-12-31 00:00:00,high,19998.0,19959.0,block,39.0
2025-12-31 00:00:00,volume,4869796.0,6687376.0,block,1817580.0
2025-12-31 00:00:00,turnover,1332970763265.0,1832166866865.0,block,499196103600.0
2026-01-16 00:00:00,volume,6283609.0,6283634.0,block,25.0
2026-01-16 00:00:00,turnover,2051167797450.0,2051176156200.0,block,8358750.0
2026-03-06 00:00:00,open,23080.0,22743.0,block,337.0
2026-03-06 00:00:00,high,24500.0,24130.0,block,370.0
2026-03-06 00:00:00,low,20402.0,20189.0,block,213.0
2026-03-06 00:00:00,volume,2535396.0,2264433.0,block,270963.0
2026-03-06 00:00:00,turnover,846355993785.0,747002907870.0,block,99353085915.0
2026-04-24 00:00:00,volume,3292491.0,3292528.0,block,37.0
2026-04-24 00:00:00,open_interest,222499.0,222500.0,block,1.0
2026-04-24 00:00:00,turnover,963059277150.0,963069733350.0,block,10456200.0
2026-05-15 00:00:00,open,20050.0,20055.0,block,5.0
2026-05-15 00:00:00,volume,3118712.0,2521759.0,block,596953.0
2026-05-15 00:00:00,turnover,971114511375.0,787242284955.0,block,183872226420.0
2026-07-10 00:00:00,close,14693.0,14403.0,block,290.0
2026-07-10 00:00:00,volume,2461860.0,2151472.0,block,310388.0
2026-07-10 00:00:00,open_interest,202372.0,197820.0,block,4552.0
2026-07-10 00:00:00,turnover,544615315800.0,476307510585.0,block,68307805215.0
