join_key,field,aggregated,direct,severity,delta
2023-04-07 00:00:00,open,5380.0,5311.0,block,69.0
2023-04-07 00:00:00,high,5406.0,5312.0,block,94.0
2023-04-07 00:00:00,volume,294463.0,203146.0,block,91317.0
2023-04-07 00:00:00,turnover,15582943030.0,10581013710.0,block,5001929320.0
2023-06-16 00:00:00,open,5043.0,4850.0,block,193.0
2023-06-16 00:00:00,high,5069.0,4985.0,block,84.0
2023-06-16 00:00:00,volume,737951.0,710212.0,block,27739.0
2023-06-16 00:00:00,turnover,36021872780.0,34455716480.0,block,1566156300.0
2023-08-11 00:00:00,volume,893977.0,899336.0,block,5359.0
2023-08-11 00:00:00,turnover,45013318360.0,45279821430.0,block,266503070.0
2023-08-18 00:00:00,open,5042.0,5010.0,block,32.0
2023-08-18 00:00:00,low,4998.0,5000.0,block,2.0
2023-08-18 00:00:00,volume,729226.0,559205.0,block,170021.0
2023-08-18 00:00:00,turnover,37298712780.0,28667356260.0,block,8631356520.0
2023-10-13 00:00:00,volume,683054.0,687604.0,block,4550.0
2023-10-13 00:00:00,open_interest,79983.0,80811.0,block,828.0
2023-10-13 00:00:00,turnover,34691466520.0,34921241520.0,block,229775000.0
2023-10-20 00:00:00,open,5053.0,5043.0,block,10.0
2023-10-20 00:00:00,high,5062.0,5050.0,block,12.0
2023-10-20 00:00:00,volume,564022.0,486416.0,block,77606.0
2023-10-20 00:00:00,turnover,27898331640.0,23971343560.0,block,3926988080.0
2023-12-08 00:00:00,volume,464361.0,464358.0,block,3.0
2023-12-08 00:00:00,turnover,22878263250.0,22878114510.0,block,148740.0
2023-12-15 00:00:00,open,4920.0,4878.0,block,42.0
2023-12-15 00:00:00,high,4974.0,4924.0,block,50.0
2023-12-15 00:00:00,volume,458316.0,367706.0,block,90610.0
2023-12-15 00:00:00,turnover,22423109450.0,17886360260.0,block,4536749190.0
2024-01-26 00:00:00,volume,432815.0,432806.0,block,9.0
2024-01-26 00:00:00,turnover,20594392750.0,20593963100.0,block,429650.0
2024-02-23 00:00:00,open,4750.0,4737.0,block,13.0
2024-02-23 00:00:00,high,4750.0,4746.0,block,4.0
2024-02-23 00:00:00,volume,338452.0,259361.0,block,79091.0
2024-02-23 00:00:00,turnover,15822877230.0,12073547710.0,block,3749329520.0
2024-05-10 00:00:00,volume,482828.0,482793.0,block,35.0
2024-05-10 00:00:00,turnover,22551287010.0,22549655740.0,block,1631270.0
2024-06-14 00:00:00,open,4658.0,4603.0,block,55.0
2024-06-14 00:00:00,high,4662.0,4612.0,block,50.0
2024-06-14 00:00:00,volume,231263.0,148042.0,block,83221.0
2024-06-14 00:00:00,turnover,10704087080.0,6775245490.0,block,3928841590.0
2024-08-16 00:00:00,open,4575.0,4436.0,block,139.0
2024-08-16 00:00:00,high,4578.0,4440.0,block,138.0
2024-08-16 00:00:00,volume,303046.0,261525.0,block,41521.0
2024-08-16 00:00:00,turnover,13303294220.0,11274968130.0,block,2028326090.0
2024-12-20 00:00:00,open,3842.0,3862.0,block,20.0
2024-12-20 00:00:00,high,3843.0,3862.0,block,19.0
2024-12-20 00:00:00,volume,475248.0,340794.0,block,134454.0
2024-12-20 00:00:00,turnover,18013798610.0,12923268000.0,block,5090530610.0
2025-04-18 00:00:00,open,4193.0,4222.0,block,29.0
2025-04-18 00:00:00,high,4222.0,4248.0,block,26.0
2025-04-18 00:00:00,volume,626866.0,455072.0,block,171794.0
2025-04-18 00:00:00,turnover,26204190000.0,19047758260.0,block,7156431740.0
2025-06-06 00:00:00,open,4117.0,4109.0,block,8.0
2025-06-06 00:00:00,high,4145.0,4139.0,block,6.0
2025-06-06 00:00:00,low,4083.0,4067.0,block,16.0
2025-06-06 00:00:00,volume,362016.0,221161.0,block,140855.0
2025-06-06 00:00:00,turnover,14915443630.0,9067730940.0,block,5847712690.0
2025-08-08 00:00:00,open,4122.0,4107.0,block,15.0
2025-08-08 00:00:00,high,4146.0,4128.0,block,18.0
2025-08-08 00:00:00,volume,359066.0,304176.0,block,54890.0
2025-08-08 00:00:00,turnover,14745330150.0,12467842400.0,block,2277487750.0
2025-10-10 00:00:00,open,3930.0,3910.0,block,20.0
2025-10-10 00:00:00,high,3988.0,3983.0,block,5.0
2025-10-10 00:00:00,low,3930.0,3910.0,block,20.0
2025-10-10 00:00:00,close,3953.0,3948.0,block,5.0
2025-10-10 00:00:00,volume,215849.0,114486.0,block,101363.0
2025-10-10 00:00:00,open_interest,125633.0,140403.0,block,14770.0
2025-10-10 00:00:00,turnover,8546585860.0,4526022070.0,block,4020563790.0
