contract_code,data_version,instrument_symbol,operation,provider,rank,rule,source_evidence,trade_date
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-06-25
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-06-26
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-06-29
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-06-30
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-07-01
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-07-02
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-07-03
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-07-06
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-07-08
JM2609,actual_dominant_roll_006_local_evidence_v1,jm,insert_main_contract_map,rqdata,1,volume_open_interest,"[{""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1m/version=v2/jm_1m_dominant_raw_20230103_20260710_v2.parquet"", ""sha256"": ""8ab96b7eaa199ef41504092e68496bccdb190429be991db468fe2aaa26b4b269""}, {""path"": ""/Volumes/\u6269\u5c55\u76d8/guiyi-quant-workstation/data/raw/rqdata/dominant_contract_bars/product=jm/frequency=1d/version=v2/jm_1d_incremental_raw_20260705_20260711.parquet"", ""sha256"": ""503f24ba9dc92e0a4596e39a372bd0cfc9f3d97372a4099a8f005da766ed67e8""}]",2026-07-09
