join_key,field,aggregated,direct,severity,delta
2023-08-07,volume,209008.0,214367.0,block,5359.0
2023-08-07,open_interest,132399.0,132684.0,block,285.0
2023-08-07,turnover,10395253160.0,10661756230.0,block,266503070.0
2023-10-13,volume,108194.0,112744.0,block,4550.0
2023-10-13,open_interest,79983.0,80811.0,block,828.0
2023-10-13,turnover,5463933030.0,5693708030.0,block,229775000.0
2023-12-04,volume,90999.0,90996.0,block,3.0
2023-12-04,open_interest,122764.0,122766.0,block,2.0
2023-12-04,turnover,4539165380.0,4539016640.0,block,148740.0
2024-01-25,volume,60181.0,60172.0,block,9.0
2024-01-25,open_interest,167073.0,167071.0,block,2.0
2024-01-25,turnover,2888199570.0,2887769920.0,block,429650.0
2024-05-06,volume,67685.0,67650.0,block,35.0
2024-05-06,open_interest,94330.0,94360.0,block,30.0
2024-05-06,turnover,3167347780.0,3165716510.0,block,1631270.0
