product,product_status,active_passed,audit_pending,failed,missing,total_assets
a,active_passed,20,0,0,0,20
ad,active_passed,13,0,0,0,13
ag,active_passed,3,0,0,0,3
al,active_passed,3,0,0,0,3
ao,active_passed,24,0,0,0,24
ap,active_passed,13,0,0,0,13
au,active_passed,3,0,0,0,3
b,active_passed,28,0,0,0,28
bb,active_partial,22,0,1,0,23
bc,active_passed,44,0,0,0,44
br,active_passed,34,0,0,0,34
bu,active_passed,3,0,0,0,3
bz,active_passed,8,0,0,0,8
c,active_passed,22,0,0,0,22
cf,active_passed,13,0,0,0,13
cj,active_passed,13,0,0,0,13
cs,active_passed,24,0,0,0,24
cu,active_passed,3,0,0,0,3
cy,active_passed,18,0,0,0,18
eb,active_passed,45,0,0,0,45
ec,active_passed,18,0,0,0,18
eg,active_passed,3,0,0,0,3
fb,active_passed,24,0,0,0,24
fg,active_passed,3,0,0,0,3
fu,active_passed,3,0,0,0,3
hc,active_passed,3,0,0,0,3
i,active_passed,3,0,0,0,3
ic,active_passed,45,0,0,0,45
if,active_passed,45,0,0,0,45
ih,active_passed,45,0,0,0,45
im,active_passed,45,0,0,0,45
j,active_passed,3,0,0,0,3
jd,active_passed,31,0,0,0,31
jm,active_passed,13,0,0,0,13
jr,active_passed,24,0,0,0,24
l,active_partial,3,9,0,0,12
l_f,active_passed,10,0,0,0,10
lc,active_passed,13,0,0,0,13
lg,active_passed,10,0,0,0,10
lh,active_passed,22,0,0,0,22
lu,active_passed,45,0,0,0,45
m,active_passed,13,0,0,0,13
ma,active_passed,3,0,0,0,3
ni,active_passed,3,0,0,0,3
nr,active_passed,45,0,0,0,45
oi,active_passed,15,0,0,0,15
op,active_passed,11,0,0,0,11
p,active_passed,13,0,0,0,13
pb,active_passed,3,0,0,0,3
pd,active_passed,4,0,0,0,4
pf,active_passed,38,0,0,0,38
pg,active_passed,3,0,0,0,3
pk,active_passed,19,0,0,0,19
pl,active_passed,10,0,0,0,10
pm,active_passed,24,0,0,0,24
pp,active_partial,3,6,0,0,9
pp_f,active_passed,7,0,0,0,7
pr,active_passed,18,0,0,0,18
ps,active_passed,12,0,0,0,12
pt,active_passed,4,0,0,0,4
px,active_passed,13,0,0,0,13
rb,active_passed,3,0,0,0,3
ri,active_passed,24,0,0,0,24
rm,active_passed,15,0,0,0,15
rr,active_passed,40,0,0,0,40
rs,active_partial,3,0,1,0,4
ru,active_passed,13,0,0,0,13
sa,active_passed,3,0,0,0,3
sc,active_passed,3,0,0,0,3
sf,active_passed,30,0,0,0,30
sh,active_passed,14,0,0,0,14
si,active_passed,28,0,0,0,28
sm,active_passed,21,0,0,0,21
sn,active_passed,3,0,0,0,3
sp,active_passed,17,0,0,0,17
sr,active_passed,14,0,0,0,14
ss,active_passed,40,0,0,0,40
t,active_passed,17,0,0,0,17
ta,active_passed,3,0,0,0,3
tf,active_passed,17,0,0,0,17
tl,active_passed,16,0,0,0,16
ts,active_passed,17,0,0,0,17
ur,active_passed,13,0,0,0,13
v,active_partial,3,6,0,0,9
v_f,active_passed,7,0,0,0,7
wh,active_partial,21,0,1,0,22
wr,active_partial,14,0,1,0,15
y,active_passed,13,0,0,0,13
zc,active_partial,43,0,1,0,44
zn,active_passed,3,0,0,0,3
