product,period,layer,mode,status,detail,gap_start,gap_end
lu,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-06-22,2023-01-02
t,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
tf,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
ts,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
pf,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-10-12,2023-01-02
ic,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
if,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
ih,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
bb,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
cj,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
fb,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
jd,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
jr,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
pm,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
ri,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
rs,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
sf,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
sm,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
ur,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
wh,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
wr,1m,layer1,prepend,success,prepend historical prefix before existing asset,2020-01-02,2023-01-02
lh,1m,layer1,prepend,success,prepend historical prefix before existing asset,2021-01-08,2023-01-02
pk,1m,layer1,prepend,success,prepend historical prefix before existing asset,2021-02-01,2023-01-02
im,1m,layer1,prepend,success,prepend historical prefix before existing asset,2022-07-22,2023-01-02
