product,interface_name,dataset_name,start_date,end_date,expected_end,raw_files_count,raw_rows,indexed_files,indexed_rows,db_rows,status
rb,get_continuous_contracts,continuous_contracts,2024-01-02,2024-01-31,2026-06-24,1,0,1,0,0,needs_rerun
hc,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
i,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
j,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
jm,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ta,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ma,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
eg,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
l,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
pp,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
v,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
sa,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
fg,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
sc,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
fu,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
bu,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
pg,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
cu,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
al,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
zn,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
pb,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ni,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
sn,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
au,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ag,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
