data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
contract,sc,INE.sc2107,1m,2021-05-31 21:00:00+00:00,2021-06-25 14:59:00+00:00,warning,25980,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-01T02:29:00', 'to': '2021-06-01T09:00:00', 'missing_bars': 390}, {'from': '2021-06-01T10:14:00', 'to': '2021-06-01T10:30:00', 'missing_bars': 15}, {'from': '2021-06-01T11:29:00', 'to': '2021-06-01T13:30:00', 'missing_bars': 120}, {'from': '2021-06-01T14:59:00', 'to': '2021-06-01T21:00:00', 'missing_bars': 360}, {'from': '2021-06-02T02:29:00', 'to': '2021-06-02T09:00:00', 'missing_bars': 390}, {'from': '2021-06-02T10:14:00', 'to': '2021-06-02T10:30:00', 'missing_bars': 15}, {'from': '2021-06-02T11:29:00', 'to': '2021-06-02T13:30:00', 'missing_bars': 120}, {'from': '2021-06-02T14:59:00', 'to': '2021-06-02T21:00:00', 'missing_bars': 360}, {'from': '2021-06-03T02:29:00', 'to': '2021-06-03T09:00:00', 'missing_bars': 390}, {'from': '2021-06-03T10:14:00', 'to': '2021-06-03T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'INE.sc2107', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/INE.sc2107_2021-06_contract_1m.csv', 'chunk_start': '2021-06-01', 'chunk_end': '2021-06-25', 'rows': 9660, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,TA,TA.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.TA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/TA_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,v,v.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.v', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/v_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,jm,jm.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.jm', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/jm_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,SA,SA.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.SA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SA_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,MA,MA.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.MA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/MA_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,fu,fu.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.fu', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/fu_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,sc,sc.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6060,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-25T02:29:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 390}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-26T02:29:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3270}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-29T02:29:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 390}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@INE.sc', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/sc_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 2220, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,hc,hc.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.hc', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/hc_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,i,i.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.i', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/i_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
