product,asset_scope,contract,period,gate_status,blocked_reasons,manifest_status,manifest_quality_status,manifest_data_role,manifest_row_count,db_market_data_file_id,db_quality_status,db_row_count,data_quality_report_status,duckdb_row_count,duckdb_min_datetime,duckdb_max_datetime,standard_path
a,dominant_main,a.MAIN,1d,active_passed,,success,passed,primary,848,40887.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=a.MAIN/a_MAIN_1d_20230103_20260707_v2.parquet
a,actual_contract,A2609,1d,active_passed,,success,passed,primary,76,33873.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2609/A2609_1d_20260401_20260707.parquet
ad,dominant_main,ad.MAIN,1d,active_passed,,success,passed,primary,262,40893.0,passed,262.0,passed,262,2025-06-10T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1d_20230103_20260707_v2.parquet
ad,actual_contract,AD2609,1d,active_passed,,success,passed,primary,76,33880.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_1d_20260401_20260707.parquet
ag,dominant_main,ag.MAIN,1d,active_passed,,success,passed,primary,848,40899.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ag/contract=ag.MAIN/ag_MAIN_1d_20230103_20260707_v2.parquet
ag,actual_contract,AG2608,1d,active_passed,,success,passed,primary,76,33887.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_1d_20260401_20260707.parquet
al,dominant_main,al.MAIN,1d,active_passed,,success,passed,primary,848,40905.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=al/contract=al.MAIN/al_MAIN_1d_20230103_20260707_v2.parquet
al,actual_contract,AL2608,1d,active_passed,,success,passed,primary,76,33894.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=al/contract=AL2608/AL2608_1d_20260401_20260707.parquet
ao,dominant_main,ao.MAIN,1d,active_passed,,success,passed,primary,738,40911.0,passed,738.0,passed,738,2023-06-19T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ao/contract=ao.MAIN/ao_MAIN_1d_20230103_20260707_v2.parquet
ao,actual_contract,AO2609,1d,active_passed,,success,passed,primary,76,33901.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_1d_20260401_20260707.parquet
