product,actual_contracts,active_actual_periods,stage9_status,blocked_reasons
a,"A2305,A2307,A2309,A2311,A2401,A2403,A2405,A2407,A2409,A2501,A2505,A2507,A2509,A2511,A2601,A2605,A2607,A2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ad,"AD2511,AD2512,AD2601,AD2602,AD2603,AD2604,AD2605,AD2606,AD2607,AD2608,AD2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ag,AG2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
al,AL2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ao,"AO2311,AO2312,AO2401,AO2402,AO2403,AO2404,AO2405,AO2406,AO2407,AO2408,AO2409,AO2410,AO2411,AO2412,AO2501,AO2502,AO2505,AO2509,AO2601,AO2602,AO2605,AO2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ap,"AP2305,AP2310,AP2401,AP2405,AP2410,AP2501,AP2505,AP2510,AP2601,AP2605,AP2610",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
au,AU2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
b,"B2302,B2303,B2304,B2305,B2306,B2307,B2308,B2309,B2310,B2311,B2312,B2401,B2402,B2403,B2405,B2409,B2410,B2411,B2501,B2505,B2509,B2511,B2601,B2605,B2607,B2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
bb,"BB2301,BB2302,BB2303,BB2304,BB2305,BB2306,BB2307,BB2308,BB2309,BB2310,BB2311,BB2312,BB2401,BB2402,BB2403,BB2404,BB2405,BB2511,BB2601,BB2605,BB2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
bc,"BC2303,BC2304,BC2305,BC2306,BC2307,BC2308,BC2309,BC2310,BC2311,BC2312,BC2401,BC2402,BC2403,BC2404,BC2405,BC2406,BC2407,BC2408,BC2409,BC2410,BC2411,BC2412,BC2501,BC2502,BC2503,BC2504,BC2505,BC2506,BC2507,BC2508,BC2509,BC2510,BC2511,BC2512,BC2601,BC2602,BC2603,BC2604,BC2605,BC2606,BC2607,BC2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
br,"BR2401,BR2402,BR2403,BR2404,BR2405,BR2406,BR2407,BR2408,BR2409,BR2410,BR2411,BR2412,BR2501,BR2502,BR2503,BR2504,BR2505,BR2506,BR2507,BR2508,BR2509,BR2510,BR2511,BR2512,BR2601,BR2602,BR2603,BR2604,BR2605,BR2606,BR2607,BR2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
bu,BU2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
bz,"BZ2603,BZ2604,BZ2605,BZ2606,BZ2607,BZ2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
c,"C2303,C2305,C2307,C2309,C2311,C2401,C2405,C2407,C2409,C2411,C2501,C2505,C2507,C2509,C2511,C2601,C2603,C2605,C2607,C2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
cf,"CF2305,CF2309,CF2401,CF2405,CF2409,CF2501,CF2505,CF2509,CF2601,CF2605,CF2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
cj,"CJ2305,CJ2309,CJ2401,CJ2405,CJ2409,CJ2501,CJ2505,CJ2509,CJ2601,CJ2605,CJ2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
cs,"CS2303,CS2305,CS2307,CS2309,CS2311,CS2401,CS2403,CS2405,CS2407,CS2409,CS2411,CS2501,CS2503,CS2505,CS2507,CS2509,CS2511,CS2601,CS2603,CS2605,CS2607,CS2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
cu,CU2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
cy,"CY2305,CY2309,CY2401,CY2405,CY2409,CY2501,CY2503,CY2505,CY2507,CY2509,CY2511,CY2601,CY2603,CY2605,CY2607,CY2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
eb,"EB2302,EB2303,EB2304,EB2305,EB2306,EB2307,EB2308,EB2309,EB2310,EB2311,EB2312,EB2401,EB2402,EB2403,EB2404,EB2405,EB2406,EB2407,EB2408,EB2409,EB2410,EB2411,EB2412,EB2501,EB2502,EB2503,EB2504,EB2505,EB2506,EB2507,EB2508,EB2509,EB2510,EB2511,EB2512,EB2601,EB2602,EB2603,EB2604,EB2605,EB2606,EB2607,EB2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ec,"EC2404,EC2406,EC2408,EC2410,EC2412,EC2502,EC2504,EC2506,EC2508,EC2510,EC2512,EC2602,EC2604,EC2606,EC2607,EC2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
eg,EG2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
fb,"FB2303,FB2305,FB2309,FB2401,FB2402,FB2403,FB2405,FB2409,FB2501,FB2505,FB2506,FB2510,FB2511,FB2512,FB2601,FB2603,FB2604,FB2605,FB2606,FB2607,FB2608,FB2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
fg,FG2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
fu,FU2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
hc,HC2610,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
i,I2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ic,"IC2301,IC2302,IC2303,IC2304,IC2305,IC2306,IC2307,IC2308,IC2309,IC2310,IC2311,IC2312,IC2401,IC2402,IC2403,IC2404,IC2405,IC2406,IC2407,IC2408,IC2409,IC2410,IC2411,IC2412,IC2501,IC2502,IC2503,IC2504,IC2505,IC2506,IC2507,IC2508,IC2509,IC2510,IC2511,IC2512,IC2601,IC2602,IC2603,IC2604,IC2605,IC2606,IC2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
if,"IF2301,IF2302,IF2303,IF2304,IF2305,IF2306,IF2307,IF2308,IF2309,IF2310,IF2311,IF2312,IF2401,IF2402,IF2403,IF2404,IF2405,IF2406,IF2407,IF2408,IF2409,IF2410,IF2411,IF2412,IF2501,IF2502,IF2503,IF2504,IF2505,IF2506,IF2507,IF2508,IF2509,IF2510,IF2511,IF2512,IF2601,IF2602,IF2603,IF2604,IF2605,IF2606,IF2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ih,"IH2301,IH2302,IH2303,IH2304,IH2305,IH2306,IH2307,IH2308,IH2309,IH2310,IH2311,IH2312,IH2401,IH2402,IH2403,IH2404,IH2405,IH2406,IH2407,IH2408,IH2409,IH2410,IH2411,IH2412,IH2501,IH2502,IH2503,IH2504,IH2505,IH2506,IH2507,IH2508,IH2509,IH2510,IH2511,IH2512,IH2601,IH2602,IH2603,IH2604,IH2605,IH2606,IH2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
im,"IM2301,IM2302,IM2303,IM2304,IM2305,IM2306,IM2307,IM2308,IM2309,IM2310,IM2311,IM2312,IM2401,IM2402,IM2403,IM2404,IM2405,IM2406,IM2407,IM2408,IM2409,IM2410,IM2411,IM2412,IM2501,IM2502,IM2503,IM2504,IM2505,IM2506,IM2507,IM2508,IM2509,IM2510,IM2511,IM2512,IM2601,IM2602,IM2603,IM2604,IM2605,IM2606,IM2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
j,J2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
jd,"JD2305,JD2309,JD2310,JD2311,JD2401,JD2402,JD2403,JD2405,JD2409,JD2410,JD2501,JD2502,JD2505,JD2506,JD2507,JD2508,JD2509,JD2510,JD2511,JD2512,JD2601,JD2602,JD2603,JD2604,JD2605,JD2606,JD2607,JD2608,JD2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
jm,"JM2305,JM2309,JM2401,JM2405,JM2409,JM2501,JM2505,JM2509,JM2601,JM2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;missing_trading_parameters:JM2601:price_tick;signal_event_gate_required_for_bar_end_and_trigger_price"
jr,"JR2301,JR2303,JR2305,JR2307,JR2309,JR2311,JR2401,JR2403,JR2405,JR2407,JR2409,JR2411,JR2501,JR2503,JR2505,JR2507,JR2509,JR2511,JR2601,JR2603,JR2605,JR2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
l,L2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
l_f,"L2602F,L2603F,L2604F,L2605F,L2606F,L2607F,L2608F,L2609F",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
lc,"LC2401,LC2407,LC2411,LC2501,LC2505,LC2507,LC2509,LC2511,LC2601,LC2605,LC2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
lg,"LG2507,LG2509,LG2511,LG2601,LG2603,LG2605,LG2607,LG2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
lh,"LH2303,LH2305,LH2307,LH2309,LH2311,LH2401,LH2403,LH2405,LH2409,LH2411,LH2501,LH2503,LH2505,LH2509,LH2511,LH2601,LH2603,LH2605,LH2607,LH2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
lu,"LU2303,LU2304,LU2305,LU2306,LU2307,LU2308,LU2309,LU2310,LU2311,LU2312,LU2401,LU2402,LU2403,LU2404,LU2405,LU2406,LU2407,LU2408,LU2409,LU2410,LU2411,LU2412,LU2501,LU2502,LU2503,LU2504,LU2505,LU2506,LU2507,LU2508,LU2509,LU2510,LU2511,LU2512,LU2601,LU2602,LU2603,LU2604,LU2605,LU2606,LU2607,LU2608,LU2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
m,"M2305,M2309,M2401,M2405,M2409,M2501,M2505,M2509,M2601,M2605,M2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ma,MA2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ni,NI2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
nr,"NR2303,NR2304,NR2305,NR2306,NR2307,NR2308,NR2309,NR2310,NR2311,NR2312,NR2401,NR2402,NR2403,NR2404,NR2405,NR2406,NR2407,NR2408,NR2409,NR2410,NR2411,NR2412,NR2501,NR2502,NR2503,NR2504,NR2505,NR2506,NR2507,NR2508,NR2509,NR2510,NR2511,NR2512,NR2601,NR2602,NR2603,NR2604,NR2605,NR2606,NR2607,NR2608,NR2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
oi,"OI2305,OI2309,OI2311,OI2401,OI2403,OI2405,OI2409,OI2501,OI2505,OI2509,OI2601,OI2605,OI2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
op,"OP2601,OP2602,OP2603,OP2604,OP2605,OP2606,OP2607,OP2608,OP2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
p,"P2305,P2309,P2401,P2405,P2409,P2501,P2505,P2509,P2601,P2605,P2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pb,PB2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pd,"PD2606,PD2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pf,"PF2303,PF2304,PF2306,PF2307,PF2308,PF2310,PF2311,PF2312,PF2402,PF2403,PF2405,PF2406,PF2407,PF2408,PF2409,PF2410,PF2411,PF2412,PF2502,PF2503,PF2504,PF2505,PF2506,PF2507,PF2508,PF2509,PF2510,PF2511,PF2512,PF2602,PF2603,PF2604,PF2606,PF2607,PF2608,PF2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pg,PG2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pk,"PK2304,PK2310,PK2311,PK2401,PK2403,PK2404,PK2410,PK2411,PK2501,PK2503,PK2505,PK2510,PK2511,PK2601,PK2603,PK2605,PK2610",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pl,"PL2601,PL2603,PL2604,PL2605,PL2606,PL2607,PL2608,PL2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pm,"PM2301,PM2303,PM2305,PM2307,PM2309,PM2311,PM2401,PM2403,PM2405,PM2407,PM2409,PM2411,PM2501,PM2503,PM2505,PM2507,PM2509,PM2511,PM2601,PM2603,PM2605,PM2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pp,PP2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pp_f,"PP2602F,PP2603F,PP2604F,PP2605F,PP2609F",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pr,"PR2503,PR2505,PR2506,PR2507,PR2509,PR2510,PR2511,PR2512,PR2601,PR2602,PR2603,PR2604,PR2605,PR2606,PR2607,PR2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ps,"PS2506,PS2507,PS2508,PS2509,PS2511,PS2512,PS2601,PS2605,PS2606,PS2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
pt,"PT2606,PT2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
px,"PX2405,PX2409,PX2501,PX2505,PX2509,PX2511,PX2601,PX2603,PX2605,PX2607,PX2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
rb,RB2610,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ri,"RI2301,RI2303,RI2305,RI2307,RI2309,RI2311,RI2401,RI2403,RI2405,RI2407,RI2409,RI2411,RI2501,RI2503,RI2505,RI2507,RI2509,RI2511,RI2601,RI2603,RI2605,RI2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
rm,"RM2305,RM2309,RM2311,RM2401,RM2403,RM2405,RM2409,RM2501,RM2505,RM2509,RM2601,RM2605,RM2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
