product,period,status,tqsdk_rows,trader_rows,overlap_rows,overlap_ratio,max_price_diff,max_volume_diff,warnings
rb,5m,no_overlap,84273,344534,0,0,,,missing session_id; used trading_day-only grouping
rb,15m,no_overlap,28091,85496,0,0,,,missing session_id; used trading_day-only grouping
rb,30m,no_overlap,14642,44836,0,0,,,missing session_id; used trading_day-only grouping
rb,60m,no_overlap,7330,22606,0,0,,,missing session_id; used trading_day-only grouping
hc,5m,no_overlap,84273,202200,0,0,,,missing session_id; used trading_day-only grouping
hc,15m,no_overlap,28091,67400,0,0,,,missing session_id; used trading_day-only grouping
hc,30m,no_overlap,14642,35184,0,0,,,missing session_id; used trading_day-only grouping
hc,60m,no_overlap,7330,17774,0,0,,,missing session_id; used trading_day-only grouping
i,5m,no_overlap,84273,207498,0,0,,,missing session_id; used trading_day-only grouping
i,15m,no_overlap,28091,69166,0,0,,,missing session_id; used trading_day-only grouping
i,30m,no_overlap,14642,36119,0,0,,,missing session_id; used trading_day-only grouping
i,60m,no_overlap,7330,18744,0,0,,,missing session_id; used trading_day-only grouping
j,5m,no_overlap,84273,242922,0,0,,,missing session_id; used trading_day-only grouping
j,15m,no_overlap,28091,80974,0,0,,,missing session_id; used trading_day-only grouping
j,30m,no_overlap,14642,42326,0,0,,,missing session_id; used trading_day-only grouping
j,60m,no_overlap,7330,21921,0,0,,,missing session_id; used trading_day-only grouping
jm,5m,no_overlap,84573,214023,0,0,,,missing session_id; used trading_day-only grouping
jm,15m,no_overlap,28191,71341,0,0,,,missing session_id; used trading_day-only grouping
jm,30m,no_overlap,14690,37274,0,0,,,missing session_id; used trading_day-only grouping
jm,60m,no_overlap,7356,19329,0,0,,,missing session_id; used trading_day-only grouping
TA,5m,no_overlap,84342,280959,0,0,,,missing session_id; used trading_day-only grouping
TA,15m,no_overlap,28114,93653,0,0,,,missing session_id; used trading_day-only grouping
TA,30m,no_overlap,14653,49190,0,0,,,missing session_id; used trading_day-only grouping
TA,60m,no_overlap,7336,25380,0,0,,,missing session_id; used trading_day-only grouping
MA,5m,no_overlap,84342,227508,0,0,,,missing session_id; used trading_day-only grouping
MA,15m,no_overlap,28114,75836,0,0,,,missing session_id; used trading_day-only grouping
MA,30m,no_overlap,14653,39691,0,0,,,missing session_id; used trading_day-only grouping
MA,60m,no_overlap,7336,20656,0,0,,,missing session_id; used trading_day-only grouping
pp,5m,no_overlap,84342,172110,0,0,,,missing session_id; used trading_day-only grouping
pp,15m,no_overlap,28114,57370,0,0,,,missing session_id; used trading_day-only grouping
pp,30m,no_overlap,14653,30176,0,0,,,missing session_id; used trading_day-only grouping
pp,60m,no_overlap,7336,15192,0,0,,,missing session_id; used trading_day-only grouping
v,5m,no_overlap,84342,224064,0,0,,,missing session_id; used trading_day-only grouping
v,15m,no_overlap,28114,74688,0,0,,,missing session_id; used trading_day-only grouping
v,30m,no_overlap,14653,39412,0,0,,,missing session_id; used trading_day-only grouping
v,60m,no_overlap,7336,19808,0,0,,,missing session_id; used trading_day-only grouping
eg,5m,no_overlap,84342,118722,0,0,,,missing session_id; used trading_day-only grouping
eg,15m,no_overlap,28114,39574,0,0,,,missing session_id; used trading_day-only grouping
eg,30m,no_overlap,14653,20688,0,0,,,missing session_id; used trading_day-only grouping
eg,60m,no_overlap,7336,10450,0,0,,,missing session_id; used trading_day-only grouping
SA,5m,no_overlap,84342,104121,0,0,,,missing session_id; used trading_day-only grouping
SA,15m,no_overlap,28114,34707,0,0,,,missing session_id; used trading_day-only grouping
SA,30m,no_overlap,14653,18140,0,0,,,missing session_id; used trading_day-only grouping
SA,60m,no_overlap,7336,9162,0,0,,,missing session_id; used trading_day-only grouping
fu,5m,no_overlap,84342,127917,0,0,,,missing session_id; used trading_day-only grouping
fu,15m,no_overlap,28114,42639,0,0,,,missing session_id; used trading_day-only grouping
fu,30m,no_overlap,14653,22276,0,0,,,missing session_id; used trading_day-only grouping
fu,60m,no_overlap,7336,11252,0,0,,,missing session_id; used trading_day-only grouping
bu,5m,no_overlap,84342,191571,0,0,,,missing session_id; used trading_day-only grouping
bu,15m,no_overlap,28114,63857,0,0,,,missing session_id; used trading_day-only grouping
bu,30m,no_overlap,14653,33368,0,0,,,missing session_id; used trading_day-only grouping
bu,60m,no_overlap,7336,18206,0,0,,,missing session_id; used trading_day-only grouping
sc,5m,no_overlap,135078,207099,0,0,,,missing session_id; used trading_day-only grouping
sc,15m,no_overlap,45026,69033,0,0,,,missing session_id; used trading_day-only grouping
sc,30m,no_overlap,23109,35502,0,0,,,missing session_id; used trading_day-only grouping
sc,60m,no_overlap,12138,19002,0,0,,,missing session_id; used trading_day-only grouping
cu,5m,no_overlap,113334,365834,0,0,,,missing session_id; used trading_day-only grouping
cu,15m,no_overlap,37778,126205,0,0,,,missing session_id; used trading_day-only grouping
cu,30m,no_overlap,19485,65824,0,0,,,missing session_id; used trading_day-only grouping
cu,60m,no_overlap,9752,33284,0,0,,,missing session_id; used trading_day-only grouping
