profile_id,instrument_symbol,contract_code,period,market_data_file_id,checksum,checksum_ok
intraday_research_v1,a,a.MAIN,1m,82765,8975a3b291c612b314e442f3b94c026d161bfe944d737566de4c86f899b7f8fe,True
intraday_research_v1,ag,ag.MAIN,1m,82784,686566b5a61ecef53f5dbbe8e1c91388e29cb3f7b637e327f462454f61406adc,True
intraday_research_v1,al,al.MAIN,1m,82761,a5d7f7949a736a7229c3bbf9c65d226fec39e26406e1f935a91269a5caaf0c63,True
intraday_research_v1,jm,jm.MAIN,1m,82791,df2257017c19238f6d03a99fc6cc99f3e21f0bfa8517ac123d597d78658d1807,True
live_observation_v1,jm,jm.MAIN,15m,71338,e1a78c06a3afe9ed4fa05c4778b8622b9735a9ec8e4085bc73cfacaa11780a1f,True
live_observation_v1,jm,jm.MAIN,5m,71337,8f6ccf9f6695c9e3f3239488975bf3fffa06d2ec9ae665e7abee8cc16355604f,True
long_horizon_daily_v1,a,a.MAIN,1d,82673,0a4d53f3834572c8ad74321d336178278d4bb919600f7e31702d184292a932ab,True
long_horizon_daily_v1,a,a.MAIN,1w,79765,b0d167ce78aa8f257c299bd9f11c67a0221b39aaa7c37a3352da2f55024a54da,True
long_horizon_daily_v1,ag,ag.MAIN,1d,82692,531e16d401c8f566d842fa4f6cc9410b74df2a218dd4513c313134ff7338fc4b,True
long_horizon_daily_v1,ag,ag.MAIN,1w,79766,5fd8dfdf3be58f716d0c2d24c71c1fff40e509e632a02ab4ca13e287669ede5e,True
long_horizon_daily_v1,al,al.MAIN,1d,82669,4fe4ab85937e1881bbdf46aea8d6fb8cd3d9d639d6ff90c5c5e60e689077c416,True
long_horizon_daily_v1,al,al.MAIN,1w,82666,f3106b4a75634f8de43d76225e1c01a1175ebd27c16c435a26a548140ed63e9c,True
long_horizon_daily_v1,jm,JM2305,1d,86646,301e1d0c4409e05b34ce844e82fe43361d4b55c2663915aabf2701c5fc561810,True
long_horizon_daily_v1,jm,jm.MAIN,1d,82699,43029c580e2da9a67a91b541df544ebe33059d2f8ac86873bde2d709a225f11e,True
long_horizon_daily_v1,jm,jm.MAIN,1w,79791,882885697fc4f59ba5fc27305db7e49f39e39575e06750768695e81e0cba9e07,True
