product,contract_role,symbol_or_contract,period,year,status,evidence_source,provider,data_role,quality_status,start_date,end_date,row_count,standard_path,root_cause_bucket,triage_rule,recommended_next_task
bb,dominant_main,bb.MAIN,1d,2020,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1d,2021,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1d,2022,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1d,2023,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1d,2024,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1d,2025,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1d,2026,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-02,2026-07-10,1579,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1w,2020,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-03,2026-07-10,334,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1w,2021,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-03,2026-07-10,334,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1w,2022,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-03,2026-07-10,334,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1w,2023,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-03,2026-07-10,334,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1w,2024,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-03,2026-07-10,334,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
bb,dominant_main,bb.MAIN,1w,2025,metadata_gap,"db_market_data_file,manifest,processed_summary",rqdata,primary,failed,2020-01-03,2026-07-10,334,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20200102_20260711_v2.parquet,active_asset_quality_failed_status_preserved,readonly_do_not_upgrade_quality_status,readonly_quality_root_cause_audit
