join_key,field,aggregated,direct,severity,delta
2023-04-14 00:00:00,open,1761.0,1628.0,block,133.0
2023-04-14 00:00:00,high,1772.5,1640.0,block,132.5
2023-04-14 00:00:00,volume,186561.0,160417.0,block,26144.0
2023-04-14 00:00:00,turnover,18392180130.0,15073576080.0,block,3318604050.0
2023-08-11 00:00:00,open,1480.5,1379.0,block,101.5
2023-08-11 00:00:00,high,1516.5,1415.0,block,101.5
2023-08-11 00:00:00,low,1373.5,1335.0,block,38.5
2023-08-11 00:00:00,volume,494375.0,353410.0,block,140965.0
2023-08-11 00:00:00,turnover,43484194140.0,29286866130.0,block,14197328010.0
2023-12-01 00:00:00,volume,686452.0,686421.0,block,31.0
2023-12-01 00:00:00,turnover,86934356490.0,86930318160.0,block,4038330.0
2023-12-08 00:00:00,open,2123.5,2087.0,block,36.5
2023-12-08 00:00:00,high,2123.5,2091.0,block,32.5
2023-12-08 00:00:00,low,1934.5,1900.0,block,34.5
2023-12-08 00:00:00,volume,602876.0,514770.0,block,88106.0
2023-12-08 00:00:00,turnover,72890374410.0,61364185650.0,block,11526188760.0
2024-03-01 00:00:00,volume,672012.0,672006.0,block,6.0
2024-03-01 00:00:00,turnover,71111677230.0,71111040180.0,block,637050.0
2024-04-12 00:00:00,open,1422.0,1498.0,block,76.0
2024-04-12 00:00:00,low,1400.5,1488.5,block,88.0
2024-04-12 00:00:00,volume,607838.0,578038.0,block,29800.0
2024-04-12 00:00:00,turnover,57870860010.0,56145043530.0,block,1725816480.0
2024-08-16 00:00:00,open,1397.0,1430.0,block,33.0
2024-08-16 00:00:00,high,1408.0,1439.5,block,31.5
2024-08-16 00:00:00,low,1297.5,1306.0,block,8.5
2024-08-16 00:00:00,volume,438770.0,352246.0,block,86524.0
2024-08-16 00:00:00,turnover,35639676750.0,28669143420.0,block,6970533330.0
2024-12-20 00:00:00,open,1161.0,1246.5,block,85.5
2024-12-20 00:00:00,high,1212.0,1246.5,block,34.5
2024-12-20 00:00:00,low,1122.0,1134.5,block,12.5
2024-12-20 00:00:00,volume,699084.0,682470.0,block,16614.0
2024-12-20 00:00:00,turnover,48627288030.0,48315806220.0,block,311481810.0
2025-04-18 00:00:00,open,896.0,999.0,block,103.0
2025-04-18 00:00:00,low,892.5,928.5,block,36.0
2025-04-18 00:00:00,volume,1446353.0,1432433.0,block,13920.0
2025-04-18 00:00:00,turnover,82774882800.0,83006180970.0,block,231298170.0
2025-08-01 00:00:00,open,1264.5,1305.0,block,40.5
2025-08-01 00:00:00,high,1288.5,1314.0,block,25.5
2025-08-01 00:00:00,low,1050.0,1062.5,block,12.5
2025-08-01 00:00:00,volume,10575196.0,7881127.0,block,2694069.0
2025-08-01 00:00:00,turnover,730825914870.0,557454264690.0,block,173371650180.0
2025-12-05 00:00:00,open,1066.0,1152.0,block,86.0
2025-12-05 00:00:00,low,1055.5,1137.0,block,81.5
2025-12-05 00:00:00,volume,2507252.0,2857034.0,block,349782.0
2025-12-05 00:00:00,turnover,166604492220.0,199973342820.0,block,33368850600.0
2026-04-17 00:00:00,open,1066.0,1205.0,block,139.0
2026-04-17 00:00:00,low,1052.5,1197.0,block,144.5
2026-04-17 00:00:00,volume,2002878.0,1629406.0,block,373472.0
2026-04-17 00:00:00,turnover,136529820750.0,119643599820.0,block,16886220930.0
