checksum,contract,data_role,data_version,end_time,market_data_file_id,operation,period,product,quality_report_ids,quality_status,standard_path,start_time,winner_id
301e1d0c4409e05b34ce844e82fe43361d4b55c2663915aabf2701c5fc561810,JM2305,primary,rq_acb_jm_JM2305_1d_20221206_20230412_v1,2023-04-12T00:00:00+00:00,86646,add_manifest_row,1d,jm,[83871],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2305/JM2305_1d_20221206_20230412.parquet,2022-12-06T00:00:00+00:00,
3779025ef05bdb623bae9aac9c9f6a1a41aa3fc9226ffcaa7a11c780fc671c9f,JM2309,primary,rq_acb_jm_JM2309_1d_20230413_20230810_v1,2023-08-10T00:00:00+00:00,42430,add_manifest_row,1d,jm,[83873],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2309/JM2309_1d_20230413_20230810.parquet,2023-04-13T00:00:00+00:00,
bb083ef6a9523673f357b3ecf5c4eea328907c30e42f9f81d76a0e3e813fa3e7,JM2401,primary,rq_acb_jm_JM2401_1d_20230811_20231206_v1,2023-12-06T00:00:00+00:00,42432,add_manifest_row,1d,jm,[83875],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2401/JM2401_1d_20230811_20231206.parquet,2023-08-11T00:00:00+00:00,
bf23c94b805d3dfe7767e31f1b47b8385ca44b11047d6ccb5cd5bcf28021de48,JM2405,primary,rq_acb_jm_JM2405_1d_20231207_20240409_v1,2024-04-09T00:00:00+00:00,42434,add_manifest_row,1d,jm,[83877],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2405/JM2405_1d_20231207_20240409.parquet,2023-12-07T00:00:00+00:00,
7ed109cf32c79a4dacb7183cf761bdb70ade2d5bc51cc9467f0b4b670043d0ec,JM2409,primary,rq_acb_jm_JM2409_1d_20240410_20240815_v1,2024-08-15T00:00:00+00:00,42436,add_manifest_row,1d,jm,[83879],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2409/JM2409_1d_20240410_20240815.parquet,2024-04-10T00:00:00+00:00,
8d6d24ab08c61b8980f93115c4451be46530ede272a5b31ffdd554820a3cc8d4,JM2501,primary,rq_acb_jm_JM2501_1d_20240816_20241217_v1,2024-12-17T00:00:00+00:00,42438,add_manifest_row,1d,jm,[83881],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2501/JM2501_1d_20240816_20241217.parquet,2024-08-16T00:00:00+00:00,
f53ee7f8d2c36f209589866295d1419a48c2abb8b2390cb3cc81eb5907876633,JM2505,primary,rq_acb_jm_JM2505_1d_20241218_20250414_v1,2025-04-14T00:00:00+00:00,42440,add_manifest_row,1d,jm,[83883],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2505/JM2505_1d_20241218_20250414.parquet,2024-12-18T00:00:00+00:00,
b7d6d73b40e5ee7827bf7f6825131612250610eee5a0096c69d04d6190bb9a5c,JM2509,primary,rq_acb_jm_JM2509_1d_20250415_20250730_v1,2025-07-30T00:00:00+00:00,42442,add_manifest_row,1d,jm,[83885],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2509/JM2509_1d_20250415_20250730.parquet,2025-04-15T00:00:00+00:00,
8b66d9f7b70ef7a4a354bb518a42301066decb7485db1ac89aa0747d7f76b408,JM2601,primary,rq_acb_jm_JM2601_1d_20250731_20251204_v1,2025-12-04T00:00:00+00:00,42444,add_manifest_row,1d,jm,[83887],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2601/JM2601_1d_20250731_20251204.parquet,2025-07-31T00:00:00+00:00,
1360e47306a05db0fa8d190b472d69cdc6684f0aaca75d76bffc3503c09831ab,JM2605,primary,rq_acb_jm_JM2605_1d_20251205_20260415_v1,2026-04-15T00:00:00+00:00,86666,add_manifest_row,1d,jm,[83889],passed,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2605/JM2605_1d_20251205_20260415.parquet,2025-12-05T00:00:00+00:00,
,,,,,42428,mark_superseded,,,,,,,86646
,,,,,47880,mark_superseded,,,,,,,99695
,,,,,42446,mark_superseded,,,,,,,34104
