classification,product,symbol_or_contract,period,covered_years,target_row_count,standard_path,physical_exists,duckdb_row_count,duckdb_min_datetime,duckdb_max_datetime,physical_error,db_market_data_file_ids,db_quality_statuses,data_quality_report_ids,data_quality_report_statuses,manifest_quality_statuses,processed_quality_statuses,report_original_quality_statuses,abnormal_price_count,missing_bars,duplicated_bars,issues
stale_processed_summary_failed,jr,jr.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=jr/contract=jr.MAIN/jr_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56484,warning,55281,warning,warning,failed,failed,10,0,0,
stale_processed_summary_failed,pm,pm.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pm/contract=pm.MAIN/pm_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56512,warning,55309,warning,warning,failed,failed,6,0,0,
stale_processed_summary_failed,ri,ri.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ri/contract=ri.MAIN/ri_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56518,warning,55315,warning,warning,failed,failed,9,0,0,
stale_processed_summary_failed,rs,rs.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rs/contract=rs.MAIN/rs_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56524,warning,55321,warning,warning,failed,failed,62,0,0,
stale_processed_summary_failed,wh,wh.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=wh/contract=wh.MAIN/wh_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56558,warning,55355,warning,warning,failed,failed,21,0,0,
stale_processed_summary_failed,zc,zc.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=zc/contract=zc.MAIN/zc_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56564,warning,55361,warning,warning,failed,failed,8,0,0,
stale_processed_summary_failed,bb,bb.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56438,warning,55235,warning,warning,failed,failed,22,0,0,
stale_processed_summary_failed,fb,fb.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56460,warning,55257,warning,warning,failed,failed,4,0,0,
stale_processed_summary_failed,wr,wr.MAIN,1d,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=wr/contract=wr.MAIN/wr_MAIN_1d_20200102_20260711_v2.parquet,True,1579,2020-01-02T00:00:00,2026-07-10T00:00:00,,56560,warning,55357,warning,warning,failed,failed,1,0,0,
stale_processed_summary_failed,jr,jr.MAIN,1w,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=jr/contract=jr.MAIN/jr_MAIN_1w_20200102_20260711_v2.parquet,True,334,2020-01-03T00:00:00,2026-07-10T00:00:00,,56485,warning,55282,warning,warning,failed,failed,1,0,0,
stale_processed_summary_failed,pm,pm.MAIN,1w,2020|2021|2022|2023|2024|2025|2026,7,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pm/contract=pm.MAIN/pm_MAIN_1w_20200102_20260711_v2.parquet,True,334,2020-01-03T00:00:00,2026-07-10T00:00:00,,56513,warning,55310,warning,warning,failed,failed,1,0,0,
